currency;code;bid;ask
dolar amerykañski;USD;3.6208;3.694
dolar australijski;AUD;2.8033;2.8599
dolar kanadyjski;CAD;3.0019;3.0625
euro;EUR;4.4192;4.5084
forint (Wêgry);HUF;0.012776;0.013034
frank szwajcarski;CHF;4.0282;4.1096
funt szterling;GBP;5.1308;5.2344
jen (Japonia);JPY;0.033018;0.033686
korona czeska;CZK;0.1735;0.1771
korona duñska;DKK;0.5943;0.6063
korona norweska;NOK;0.4353;0.4441
korona szwedzka;SEK;0.4372;0.446
SDR (MFW);XDR;5.2235;5.3291
